GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SAT4J core,org.sat4j.tools.counting,ApproxMC,112,0,6,0,20,0,11,0,8,0
SAT4J core,org.sat4j.tools.counting,ApproxMC2,260,0,14,0,53,0,17,0,10,0
SAT4J core,org.sat4j.tools.counting,ModelCounterAdapter,59,0,0,0,20,0,8,0,8,0
SAT4J core,org.sat4j.tools.counting,SamplingSetAdapter,25,0,0,0,7,0,5,0,5,0
SAT4J core,org.sat4j.fuzzer,DeltaDebugger,837,0,110,0,190,0,65,0,10,0
SAT4J core,org.sat4j.fuzzer,TraceFactory,242,1401,56,200,67,330,44,90,1,5
SAT4J core,org.sat4j.fuzzer,Trace,89,42,2,0,21,9,5,3,4,3
SAT4J core,org.sat4j.fuzzer,TraceRunner,909,0,92,0,160,0,50,0,4,0
SAT4J core,org.sat4j.fuzzer,Helper.new SolutionFoundListener() {...},0,10,0,0,0,3,0,2,0,2
SAT4J core,org.sat4j.fuzzer,BasicSolutionEnumerator,154,0,10,0,43,0,8,0,3,0
SAT4J core,org.sat4j.fuzzer,Helper,437,245,50,24,88,57,38,19,11,9
SAT4J core,org.sat4j.fuzzer,APIFuzzer,35,87,6,10,10,19,7,3,1,1
SAT4J core,org.sat4j.minisat.restarts,LubyRestarts,52,55,3,1,12,19,7,8,5,8
SAT4J core,org.sat4j.minisat.restarts,FixedPeriodRestarts,17,26,1,1,6,8,5,5,4,5
SAT4J core,org.sat4j.minisat.restarts,ArminRestarts,50,40,3,1,12,10,6,4,4,4
SAT4J core,org.sat4j.minisat.restarts,MiniSATRestarts,17,35,1,1,5,10,4,5,3,5
SAT4J core,org.sat4j.minisat.restarts,Glucose21Restarts,20,88,5,5,3,21,4,9,1,7
SAT4J core,org.sat4j.minisat.restarts,NoRestarts,9,0,0,0,5,0,5,0,5,0
SAT4J core,org.sat4j.minisat.restarts,EMARestarts,22,70,3,1,3,16,4,6,2,6
SAT4J core,org.sat4j.minisat.constraints.card,MaxWatchCard,469,365,64,46,83,72,54,30,16,13
SAT4J core,org.sat4j.minisat.constraints.card,AtLeast,722,53,81,9,136,14,69,4,25,3
SAT4J core,org.sat4j.minisat.constraints.card,MinWatchCard,1038,450,151,55,193,90,106,33,21,15
SAT4J core,org.sat4j.minisat.constraints,AbstractDataStructureFactory,43,33,2,0,9,13,6,6,5,6
SAT4J core,org.sat4j.minisat.constraints,CardinalityDataStructure,16,18,0,0,2,3,2,3,2,3
SAT4J core,org.sat4j.minisat.constraints,CardinalityDataStructureYanMax,18,19,0,0,2,3,2,3,2,3
SAT4J core,org.sat4j.minisat.constraints,AbstractCardinalityDataStructure,0,7,0,0,0,2,0,2,0,2
SAT4J core,org.sat4j.minisat.constraints,CardinalityDataStructureYanMin,18,19,0,0,2,3,2,3,2,3
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureSingleWL,16,49,0,6,2,11,2,7,2,4
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureDanielHT,87,0,10,0,17,0,11,0,6,0
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureDanielWLConciseBinary,162,66,15,9,22,13,12,8,3,5
SAT4J core,org.sat4j.minisat.constraints,ClausalDataStructureWL,49,0,6,0,11,0,7,0,4,0
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureDanielWL,16,71,0,10,2,15,2,9,2,4
SAT4J core,org.sat4j.opt,MinOneDecorator,156,0,12,0,43,0,21,0,15,0
SAT4J core,org.sat4j.opt,AbstractSelectorVariablesDecorator,130,0,4,0,38,0,22,0,20,0
SAT4J core,org.sat4j.opt,MaxSatDecorator,203,0,14,0,53,0,21,0,14,0
SAT4J core,org.sat4j.core,EmptyVecInt.new IteratorInt() {...},4,8,0,0,1,2,1,2,1,2
SAT4J core,org.sat4j.core,ASolverFactory,3,73,0,6,2,14,0,6,0,3
SAT4J core,org.sat4j.core,ConstrGroup,104,23,11,1,21,9,16,3,10,3
SAT4J core,org.sat4j.core,LiteralsUtils,18,54,5,7,1,8,5,9,1,7
SAT4J core,org.sat4j.core,VecInt,689,403,76,24,153,90,63,38,23,28
SAT4J core,org.sat4j.core,DefaultComparator,7,0,0,0,2,0,2,0,2,0
SAT4J core,org.sat4j.core,Vec,614,203,63,9,131,44,58,18,26,14
SAT4J core,org.sat4j.core,EmptyVecInt,99,10,2,0,38,3,37,3,36,3
SAT4J core,org.sat4j.core,Vec.new Iterator() {...},41,0,4,0,6,0,5,0,3,0
SAT4J core,org.sat4j.core,VecInt.new IteratorInt() {...},4,37,1,3,1,5,1,4,0,3
SAT4J core,org.sat4j.core,ReadOnlyVec,157,0,0,0,41,0,33,0,33,0
SAT4J core,org.sat4j.core,ReadOnlyVecInt,182,0,0,0,47,0,39,0,39,0
SAT4J core,org.sat4j.minisat,SolverFactory,396,151,1,3,85,39,29,16,28,15
SAT4J core,org.sat4j.specs,Lbool,6,31,0,0,2,10,2,2,2,2
SAT4J core,org.sat4j.specs,UnitClauseConsumer,0,6,0,0,0,2,0,2,0,2
SAT4J core,org.sat4j.specs,ISolver,5,0,0,0,1,0,1,0,1,0
SAT4J core,org.sat4j.specs,ContradictionException,13,3,0,0,6,2,3,1,3,1
SAT4J core,org.sat4j.specs,FakeConstr,39,0,0,0,9,0,9,0,9,0
SAT4J core,org.sat4j.specs,TimeoutException,16,0,0,0,8,0,4,0,4,0
SAT4J core,org.sat4j.specs,Constr,5,5,0,0,4,1,4,1,4,1
SAT4J core,org.sat4j.specs,AssignmentOrigin,3,89,0,0,1,10,1,2,1,2
SAT4J core,org.sat4j.specs,IConstr,9,0,0,0,3,0,3,0,3,0
SAT4J core,org.sat4j.specs,Constr.new Constr() {...},44,3,0,0,20,1,20,1,20,1
SAT4J core,org.sat4j.specs,SearchListener.new SearchListener() {...},2,3,0,0,1,1,1,1,1,1
SAT4J core,org.sat4j.specs,UnitClauseProvider,0,6,0,0,0,2,0,2,0,2
SAT4J core,org.sat4j.specs,UnitClauseProvider.new UnitClauseProvider() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.specs,SearchListener,3,22,0,0,3,19,3,19,3,19
SAT4J core,org.sat4j.specs,UnitClauseConsumer.new UnitClauseConsumer() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.specs,ILogAble,0,7,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.reader,JSONReader,300,0,28,0,62,0,25,0,11,0
SAT4J core,org.sat4j.reader,KlauseReader,45,0,4,0,12,0,4,0,2,0
SAT4J core,org.sat4j.reader,LecteurDimacs,614,0,108,0,143,0,70,0,16,0
SAT4J core,org.sat4j.reader,Reader,110,0,12,0,36,0,16,0,10,0
SAT4J core,org.sat4j.reader,ParseFormatException,19,0,0,0,8,0,4,0,4,0
SAT4J core,org.sat4j.reader,EfficientScanner,278,0,50,0,67,0,37,0,12,0
SAT4J core,org.sat4j.reader,GroupedCNFReader,208,0,38,0,44,0,24,0,5,0
SAT4J core,org.sat4j.reader,DimacsReader,304,0,48,0,84,0,37,0,13,0
SAT4J core,org.sat4j.reader,InstanceReader,227,0,30,0,56,0,30,0,15,0
SAT4J core,org.sat4j.reader,AAGReader,236,0,28,0,50,0,22,0,8,0
SAT4J core,org.sat4j.reader,AIGReader,320,0,46,0,63,0,32,0,9,0
SAT4J core,org.sat4j.minisat.constraints.cnf,BinaryClause,352,185,38,24,71,40,39,21,15,14
SAT4J core,org.sat4j.minisat.constraints.cnf,LearntBinaryClause,7,12,0,0,2,6,1,4,1,4
SAT4J core,org.sat4j.minisat.constraints.cnf,Clauses,10,75,2,14,2,17,2,8,0,2
SAT4J core,org.sat4j.minisat.constraints.cnf,OriginalWLClause,85,62,9,3,16,14,8,6,2,6
SAT4J core,org.sat4j.minisat.constraints.cnf,Lits,249,470,47,33,38,90,44,28,11,21
SAT4J core,org.sat4j.minisat.constraints.cnf,OriginalBinaryClause,1,17,0,0,1,6,1,3,1,3
SAT4J core,org.sat4j.minisat.constraints.cnf,BinaryClauses,188,0,14,0,47,0,35,0,28,0
SAT4J core,org.sat4j.minisat.constraints.cnf,UnitClauses,174,12,10,0,38,4,28,1,23,1
SAT4J core,org.sat4j.minisat.constraints.cnf,UnitClause,113,40,9,1,36,16,24,9,19,9
SAT4J core,org.sat4j.minisat.constraints.cnf,OriginalHTClause,196,0,28,0,38,0,22,0,8,0
SAT4J core,org.sat4j.minisat.constraints.cnf,CBClause,538,0,68,0,89,0,66,0,32,0
SAT4J core,org.sat4j.minisat.constraints.cnf,LearntWLClause,13,105,4,8,3,22,5,8,1,6
SAT4J core,org.sat4j.minisat.constraints.cnf,LearntHTClause,98,0,8,0,24,0,11,0,7,0
SAT4J core,org.sat4j.minisat.constraints.cnf,WLClause,382,281,44,26,71,54,41,23,15,14
SAT4J core,org.sat4j.minisat.constraints.cnf,HTClause,907,0,116,0,170,0,85,0,27,0
SAT4J core,org.sat4j.minisat.constraints.xor,Xor,473,0,36,0,84,0,47,0,29,0
SAT4J core,org.sat4j.minisat.learning,NoLearningNoHeuristics,22,0,2,0,9,0,5,0,4,0
SAT4J core,org.sat4j.minisat.learning,AbstractLearning,6,40,3,5,0,11,3,7,0,6
SAT4J core,org.sat4j.minisat.learning,PercentLengthLearning,7,40,0,2,2,13,2,7,2,6
SAT4J core,org.sat4j.minisat.learning,FixedLengthLearning,8,31,1,1,2,12,3,6,2,6
SAT4J core,org.sat4j.minisat.learning,ClauseOnlyLearning,5,3,0,0,2,1,2,1,2,1
SAT4J core,org.sat4j.minisat.learning,NoLearningButHeuristics,0,25,1,1,0,10,1,4,0,4
SAT4J core,org.sat4j.minisat.learning,LimitedLearning,0,70,1,3,0,22,1,6,0,5
SAT4J core,org.sat4j.minisat.learning,ActiveLearning,54,22,6,0,12,10,9,4,6,4
SAT4J core,org.sat4j.minisat.learning,MiniSATLearning,2,25,0,2,1,10,1,5,1,4
SAT4J core,org.sat4j.tools.encoding,EncodingStrategy,92,0,0,0,7,0,3,0,3,0
SAT4J core,org.sat4j.tools.encoding,Policy,346,0,47,0,99,0,52,0,26,0
SAT4J core,org.sat4j.tools.encoding,Product,629,0,44,0,112,0,29,0,7,0
SAT4J core,org.sat4j.tools.encoding,Commander,277,0,18,0,50,0,14,0,5,0
SAT4J core,org.sat4j.tools.encoding,Sequential,324,0,12,0,55,0,11,0,5,0
SAT4J core,org.sat4j.tools.encoding,EncodingStrategyAdapter,63,0,2,0,12,0,9,0,8,0
SAT4J core,org.sat4j.tools.encoding,Ladder,539,0,22,0,94,0,14,0,3,0
SAT4J core,org.sat4j.tools.encoding,Binary,414,0,38,0,76,0,24,0,5,0
SAT4J core,org.sat4j.tools.encoding,Binomial,156,0,10,0,28,0,10,0,5,0
SAT4J core,org.sat4j.tools,CheckMUSSolutionListener,188,0,22,0,46,0,15,0,4,0
SAT4J core,org.sat4j.tools,TimeoutIsolator,7,0,0,0,5,0,4,0,4,0
SAT4J core,org.sat4j.tools,LearnedClauseSizeTracing,29,0,0,0,9,0,3,0,3,0
SAT4J core,org.sat4j.tools,RupSearchListener,96,0,6,0,29,0,10,0,7,0
SAT4J core,org.sat4j.tools,ManyCore,1262,0,110,0,248,0,128,0,73,0
SAT4J core,org.sat4j.tools,MultiTracing,380,0,44,0,95,0,46,0,24,0
SAT4J core,org.sat4j.tools,GroupClauseSelectorSolver,182,0,18,0,39,0,18,0,9,0
SAT4J core,org.sat4j.tools,DimacsStringSolver,406,0,42,0,94,0,52,0,31,0
SAT4J core,org.sat4j.tools,FileBasedVisualizationTool,52,0,0,0,20,0,8,0,8,0
SAT4J core,org.sat4j.tools,Backbone,101,0,4,0,24,0,14,0,12,0
SAT4J core,org.sat4j.tools,HeuristicsTracing,46,0,2,0,16,0,6,0,5,0
SAT4J core,org.sat4j.tools,RunnableSolver,43,0,0,0,13,0,2,0,2,0
SAT4J core,org.sat4j.tools,SingleSolutionDetector,80,0,10,0,17,0,9,0,4,0
SAT4J core,org.sat4j.tools,ExtendedDimacsArrayReader,150,0,27,0,31,0,20,0,3,0
SAT4J core,org.sat4j.tools,FullClauseSelectorSolver,143,0,12,0,36,0,18,0,12,0
SAT4J core,org.sat4j.tools,DimacsArrayReader,96,0,4,0,19,0,7,0,5,0
SAT4J core,org.sat4j.tools,LBDTracing,30,0,0,0,11,0,4,0,4,0
SAT4J core,org.sat4j.tools,DimacsOutputSolver,297,0,38,0,71,0,47,0,28,0
SAT4J core,org.sat4j.tools,NegationDecorator,114,0,4,0,28,0,9,0,7,0
SAT4J core,org.sat4j.tools,GateTranslator,1432,0,52,0,273,0,51,0,25,0
SAT4J core,org.sat4j.tools,SearchEnumeratorListener,6,61,4,4,0,20,4,6,0,6
SAT4J core,org.sat4j.tools,SubModelIterator,126,0,8,0,31,0,11,0,7,0
SAT4J core,org.sat4j.tools,ConflictDepthTracing,126,0,0,0,30,0,7,0,7,0
SAT4J core,org.sat4j.tools,Backbone.new Backbone.Backboner() {...},94,0,8,0,27,0,6,0,2,0
SAT4J core,org.sat4j.tools,AbstractClauseSelectorSolver,92,0,6,0,24,0,12,0,9,0
SAT4J core,org.sat4j.tools,Backbone.new Backbone.Backboner() {...},71,0,4,0,19,0,4,0,2,0
SAT4J core,org.sat4j.tools,ClausalCardinalitiesDecorator,81,0,6,0,17,0,10,0,7,0
SAT4J core,org.sat4j.tools,SolutionFoundListener,2,6,0,0,2,2,2,2,2,2
SAT4J core,org.sat4j.tools,SolverDecorator,273,27,0,0,79,9,58,6,58,6
SAT4J core,org.sat4j.tools,DecisionTracing,169,0,2,0,39,0,8,0,7,0
SAT4J core,org.sat4j.tools,SpeedTracing,243,0,6,0,52,0,9,0,6,0
SAT4J core,org.sat4j.tools,LearnedTracing,50,0,2,0,19,0,7,0,6,0
SAT4J core,org.sat4j.tools,IVisualizationTool,4,0,0,0,1,0,1,0,1,0
SAT4J core,org.sat4j.tools,StatisticsSolver,723,0,46,0,157,0,84,0,61,0
SAT4J core,org.sat4j.tools,IBackboneProgressListener,5,0,0,0,1,0,1,0,1,0
SAT4J core,org.sat4j.tools,EmptySolver,231,0,0,0,62,0,59,0,59,0
SAT4J core,org.sat4j.tools,Backbone.Backboner,233,0,30,0,45,0,24,0,9,0
SAT4J core,org.sat4j.tools,SolutionCounter,67,0,6,0,17,0,6,0,3,0
SAT4J core,org.sat4j.tools,AbstractOutputSolver,127,0,0,0,48,0,45,0,45,0
SAT4J core,org.sat4j.tools,RemiUtils,50,0,6,0,11,0,4,0,1,0
SAT4J core,org.sat4j.tools,IdrupSearchListener,67,0,2,0,21,0,8,0,7,0
SAT4J core,org.sat4j.tools,AbstractClauseSelectorSolver.new AbstractClauseSelectorSolver.SelectorState() {...},71,0,2,0,14,0,7,0,6,0
SAT4J core,org.sat4j.tools,AbstractClauseSelectorSolver.new AbstractClauseSelectorSolver.SelectorState() {...},30,0,0,0,5,0,5,0,5,0
SAT4J core,org.sat4j.tools,LearnedClausesSizeTracing,131,0,2,0,33,0,7,0,6,0
SAT4J core,org.sat4j.tools,DotSearchTracing,321,0,18,0,88,0,28,0,19,0
SAT4J core,org.sat4j.tools,Minimal4InclusionModel,132,0,10,0,37,0,11,0,6,0
SAT4J core,org.sat4j.tools,ModelIteratorToSATAdapter,63,0,4,0,21,0,7,0,5,0
SAT4J core,org.sat4j.tools,OptToSatAdapter,158,0,14,0,47,0,20,0,13,0
SAT4J core,org.sat4j.tools,SolutionFoundListener.new SolutionFoundListener() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.tools,IBackboneProgressListener.new IBackboneProgressListener() {...},6,0,0,0,4,0,4,0,4,0
SAT4J core,org.sat4j.tools,AllMUSes,492,0,36,0,121,0,37,0,19,0
SAT4J core,org.sat4j.tools,ICnfSearchListener,174,0,18,0,43,0,15,0,6,0
SAT4J core,org.sat4j.tools,LexicoDecorator,306,0,30,0,79,0,37,0,22,0
SAT4J core,org.sat4j.tools,ModelIterator,110,74,7,3,27,21,11,6,7,5
SAT4J core,org.sat4j.tools,SearchMinOneListener,81,0,10,0,19,0,10,0,5,0
SAT4J core,org.sat4j.tools,AbstractMinimalModel,85,0,6,0,20,0,9,0,6,0
SAT4J core,org.sat4j.tools,ProblemDecorator,82,0,0,0,22,0,18,0,18,0
SAT4J core,org.sat4j.tools,TextOutputTracing,107,0,6,0,42,0,23,0,20,0
SAT4J core,org.sat4j.tools,Minimal4CardinalityModel,113,0,10,0,31,0,11,0,6,0
SAT4J core,org.sat4j.tools,DecisionLevelTracing,35,0,0,0,13,0,5,0,5,0
SAT4J core,org.sat4j.tools,ConflictLevelTracing,141,0,2,0,34,0,8,0,7,0
SAT4J core,org.sat4j.minisat.orders,LevelBasedVarOrderHeap,112,0,10,0,22,0,12,0,7,0
SAT4J core,org.sat4j.minisat.orders,LevelAndActivityVariableComparator,43,0,6,0,6,0,6,0,3,0
SAT4J core,org.sat4j.minisat.orders,SolutionPhaseSelectionStrategy,62,0,8,0,12,0,9,0,5,0
SAT4J core,org.sat4j.minisat.orders,NaturalStaticOrder,21,59,1,5,10,18,8,12,7,10
SAT4J core,org.sat4j.minisat.orders,TabuListDecorator,175,0,10,0,52,0,23,0,18,0
SAT4J core,org.sat4j.minisat.orders,ValuedLit,53,0,10,0,16,0,10,0,5,0
SAT4J core,org.sat4j.minisat.orders,PhaseCachingAutoEraseStrategy,9,10,0,0,3,3,2,2,2,2
SAT4J core,org.sat4j.minisat.orders,PositiveLiteralSelectionStrategy,8,0,0,0,3,0,3,0,3,0
SAT4J core,org.sat4j.minisat.orders,NegativeLiteralSelectionStrategy,2,6,0,0,1,2,1,2,1,2
SAT4J core,org.sat4j.minisat.orders,ActivityBasedVariableComparator,2,20,0,2,1,4,1,3,1,2
SAT4J core,org.sat4j.minisat.orders,PhaseInLastLearnedClauseSelectionStrategy,2,10,0,0,1,3,1,2,1,2
SAT4J core,org.sat4j.minisat.orders,SubsetVarOrder,145,0,22,0,24,0,15,0,4,0
SAT4J core,org.sat4j.minisat.orders,RSATPhaseSelectionStrategy,2,10,0,0,1,3,1,2,1,2
SAT4J core,org.sat4j.minisat.orders,VarOrderHeap,87,228,14,22,17,59,18,24,7,17
SAT4J core,org.sat4j.minisat.orders,RandomWalkDecorator,52,115,2,6,15,35,11,14,9,12
SAT4J core,org.sat4j.minisat.orders,RSATLastLearnedClausesPhaseSelectionStrategy,2,17,0,0,1,5,1,3,1,3
SAT4J core,org.sat4j.minisat.orders,PureOrder,15,67,5,7,4,16,6,6,2,4
SAT4J core,org.sat4j.minisat.orders,AbstractPhaserecordingSelectionStrategy,6,34,0,6,2,7,1,6,1,3
SAT4J core,org.sat4j.minisat.orders,UserFixedPhaseSelectionStrategy,2,3,0,0,1,1,1,1,1,1
SAT4J core,org.sat4j.minisat.orders,OrientedOrder,187,0,14,0,51,0,24,0,17,0
SAT4J core,org.sat4j.minisat.orders,RandomLiteralSelectionStrategy,27,0,4,0,8,0,6,0,4,0
SAT4J core,org.sat4j.tools.xplain,HighLevelXplain,176,0,12,0,43,0,22,0,16,0
SAT4J core,org.sat4j.tools.xplain,InsertionStrategy,298,0,54,0,67,0,32,0,5,0
SAT4J core,org.sat4j.tools.xplain,QuickXplainStrategy,274,0,34,0,63,0,22,0,5,0
SAT4J core,org.sat4j.tools.xplain,QuickXplain2001Strategy,258,0,40,0,55,0,26,0,6,0
SAT4J core,org.sat4j.tools.xplain,Xplain,227,0,16,0,55,0,28,0,20,0
SAT4J core,org.sat4j.tools.xplain,DeletionStrategy,330,0,46,0,73,0,28,0,5,0
SAT4J core,org.sat4j,IcrementalCNFexecutor,182,0,27,0,40,0,21,0,5,0
SAT4J core,org.sat4j,MUSLauncher.new SolutionFoundListener() {...},24,0,0,0,4,0,2,0,2,0
SAT4J core,org.sat4j,MUSLauncher.new SolutionFoundListener() {...},46,0,0,0,8,0,2,0,2,0
SAT4J core,org.sat4j,BasicLauncher,111,0,14,0,32,0,13,0,6,0
SAT4J core,org.sat4j,AbstractLauncher.new Thread() {...},10,0,0,0,3,0,2,0,2,0
SAT4J core,org.sat4j,AbstractLauncher.new Thread() {...},18,0,2,0,5,0,3,0,2,0
SAT4J core,org.sat4j,AbstractLauncher,649,0,56,0,165,0,55,0,27,0
SAT4J core,org.sat4j,ExitCode,81,0,0,0,10,0,4,0,4,0
SAT4J core,org.sat4j,LightFactory,75,0,6,0,22,0,9,0,6,0
SAT4J core,org.sat4j,OptimizationMode,325,0,44,0,84,0,32,0,10,0
SAT4J core,org.sat4j,MUSLauncher,378,0,38,0,92,0,27,0,8,0
SAT4J core,org.sat4j,OutputPrefix,59,0,0,0,7,0,3,0,3,0
SAT4J core,org.sat4j,DecisionMode,367,0,30,0,87,0,27,0,12,0
SAT4J core,org.sat4j,Messages,12,0,0,0,5,0,2,0,2,0
