GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SAT4J core,org.sat4j.minisat.constraints,AbstractDataStructureFactory,43,28,2,0,9,11,6,5,5,5
SAT4J core,org.sat4j.minisat.constraints,CardinalityDataStructure,34,0,0,0,5,0,5,0,5,0
SAT4J core,org.sat4j.minisat.constraints,CardinalityDataStructureYanMax,37,0,0,0,5,0,5,0,5,0
SAT4J core,org.sat4j.minisat.constraints,AbstractCardinalityDataStructure,7,0,0,0,2,0,2,0,2,0
SAT4J core,org.sat4j.minisat.constraints,CardinalityDataStructureYanMin,37,0,0,0,5,0,5,0,5,0
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureSingleWL,16,49,0,6,2,11,2,7,2,4
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureDanielHT,41,46,4,6,6,11,6,5,2,4
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureDanielWLConciseBinary,228,0,24,0,35,0,20,0,8,0
SAT4J core,org.sat4j.minisat.constraints,ClausalDataStructureWL,49,0,6,0,11,0,7,0,4,0
SAT4J core,org.sat4j.minisat.constraints,MixedDataStructureDanielWL,8,79,0,10,1,16,1,10,1,5
SAT4J core,org.sat4j.opt,MinOneDecorator,56,100,2,10,19,24,11,10,9,6
SAT4J core,org.sat4j.opt,AbstractSelectorVariablesDecorator,130,0,4,0,38,0,22,0,20,0
SAT4J core,org.sat4j.opt,MaxSatDecorator,203,0,14,0,53,0,21,0,14,0
SAT4J core,org.sat4j.core,EmptyVecInt.new IteratorInt() {...},4,8,0,0,1,2,1,2,1,2
SAT4J core,org.sat4j.core,ASolverFactory,3,73,0,6,2,14,0,6,0,3
SAT4J core,org.sat4j.core,ConstrGroup,105,22,9,3,23,7,16,3,11,2
SAT4J core,org.sat4j.core,LiteralsUtils,22,50,5,7,2,7,6,8,2,6
SAT4J core,org.sat4j.core,VecInt,685,407,72,28,146,97,60,41,23,28
SAT4J core,org.sat4j.core,DefaultComparator,7,0,0,0,2,0,2,0,2,0
SAT4J core,org.sat4j.core,Vec,469,348,49,23,100,75,47,29,22,18
SAT4J core,org.sat4j.core,EmptyVecInt,98,11,2,0,37,4,36,4,35,4
SAT4J core,org.sat4j.core,Vec.new Iterator() {...},41,0,4,0,6,0,5,0,3,0
SAT4J core,org.sat4j.core,VecInt.new IteratorInt() {...},4,37,1,3,1,5,1,4,0,3
SAT4J core,org.sat4j.core,ReadOnlyVec,157,0,0,0,41,0,33,0,33,0
SAT4J core,org.sat4j.core,ReadOnlyVecInt,182,0,0,0,47,0,39,0,39,0
SAT4J core,org.sat4j.minisat,SolverFactory,77,470,1,3,18,106,8,37,7,36
SAT4J core,org.sat4j.specs,Lbool,6,31,0,0,2,10,2,2,2,2
SAT4J core,org.sat4j.specs,UnitClauseConsumer,0,6,0,0,0,2,0,2,0,2
SAT4J core,org.sat4j.specs,ContradictionException,12,4,0,0,6,2,3,1,3,1
SAT4J core,org.sat4j.specs,FakeConstr,39,0,0,0,9,0,9,0,9,0
SAT4J core,org.sat4j.specs,TimeoutException,12,4,0,0,6,2,3,1,3,1
SAT4J core,org.sat4j.specs,Constr,3,5,0,0,3,1,3,1,3,1
SAT4J core,org.sat4j.specs,AssignmentOrigin,3,89,0,0,1,10,1,2,1,2
SAT4J core,org.sat4j.specs,IConstr,9,0,0,0,3,0,3,0,3,0
SAT4J core,org.sat4j.specs,Constr.new Constr() {...},44,3,0,0,20,1,20,1,20,1
SAT4J core,org.sat4j.specs,SearchListener.new SearchListener() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.specs,UnitClauseProvider,0,6,0,0,0,2,0,2,0,2
SAT4J core,org.sat4j.specs,UnitClauseProvider.new UnitClauseProvider() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.specs,SearchListener,0,21,0,0,0,18,0,18,0,18
SAT4J core,org.sat4j.specs,UnitClauseConsumer.new UnitClauseConsumer() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.specs,ILogAble,0,7,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.reader,JSONReader,300,0,28,0,62,0,25,0,11,0
SAT4J core,org.sat4j.reader,KlauseReader,45,0,4,0,12,0,4,0,2,0
SAT4J core,org.sat4j.reader,LecteurDimacs,561,0,100,0,133,0,65,0,15,0
SAT4J core,org.sat4j.reader,Reader,108,0,12,0,35,0,15,0,9,0
SAT4J core,org.sat4j.reader,ParseFormatException,19,0,0,0,8,0,4,0,4,0
SAT4J core,org.sat4j.reader,EfficientScanner,278,0,50,0,67,0,37,0,12,0
SAT4J core,org.sat4j.reader,GroupedCNFReader,208,0,38,0,44,0,24,0,5,0
SAT4J core,org.sat4j.reader,DimacsReader,304,0,48,0,84,0,37,0,13,0
SAT4J core,org.sat4j.reader,InstanceReader,223,0,30,0,55,0,29,0,14,0
SAT4J core,org.sat4j.reader,AAGReader,236,0,28,0,50,0,22,0,8,0
SAT4J core,org.sat4j.reader,AIGReader,320,0,46,0,63,0,32,0,9,0
SAT4J core,org.sat4j.minisat.constraints.cnf,BinaryClause,371,166,41,21,74,37,41,19,16,13
SAT4J core,org.sat4j.minisat.constraints.cnf,LearntBinaryClause,0,19,0,0,0,8,0,5,0,5
SAT4J core,org.sat4j.minisat.constraints.cnf,Clauses,5,80,1,15,1,18,1,9,0,2
SAT4J core,org.sat4j.minisat.constraints.cnf,OriginalWLClause,85,62,9,3,16,14,8,6,2,6
SAT4J core,org.sat4j.minisat.constraints.cnf,Lits,271,448,50,30,43,85,46,26,12,20
SAT4J core,org.sat4j.minisat.constraints.cnf,OriginalBinaryClause,1,17,0,0,1,6,1,3,1,3
SAT4J core,org.sat4j.minisat.constraints.cnf,BinaryClauses,188,0,14,0,47,0,35,0,28,0
SAT4J core,org.sat4j.minisat.constraints.cnf,UnitClauses,186,0,10,0,42,0,29,0,24,0
SAT4J core,org.sat4j.minisat.constraints.cnf,UnitClause,106,40,7,1,34,16,23,9,19,9
SAT4J core,org.sat4j.minisat.constraints.cnf,OriginalHTClause,143,53,27,1,25,13,16,6,2,6
SAT4J core,org.sat4j.minisat.constraints.cnf,CBClause,538,0,68,0,89,0,66,0,32,0
SAT4J core,org.sat4j.minisat.constraints.cnf,LearntWLClause,13,105,4,8,3,22,5,8,1,6
SAT4J core,org.sat4j.minisat.constraints.cnf,LearntHTClause,12,86,1,7,3,21,3,8,2,5
SAT4J core,org.sat4j.minisat.constraints.cnf,WLClause,388,273,45,25,72,52,40,23,14,14
SAT4J core,org.sat4j.minisat.constraints.cnf,HTClause,578,329,69,47,102,68,61,24,16,11
SAT4J core,org.sat4j.minisat.constraints.xor,Xor,473,0,36,0,84,0,47,0,29,0
SAT4J core,org.sat4j.minisat.learning,NoLearningNoHeuristics,4,0,0,0,2,0,2,0,2,0
SAT4J core,org.sat4j.minisat.learning,AbstractLearning,6,40,3,5,0,11,3,7,0,6
SAT4J core,org.sat4j.minisat.learning,PercentLengthLearning,16,31,1,1,6,9,5,4,4,4
SAT4J core,org.sat4j.minisat.learning,FixedLengthLearning,39,0,2,0,14,0,9,0,8,0
SAT4J core,org.sat4j.minisat.learning,ClauseOnlyLearning,8,0,0,0,3,0,3,0,3,0
SAT4J core,org.sat4j.minisat.learning,NoLearningButHeuristics,0,7,0,0,0,3,0,2,0,2
SAT4J core,org.sat4j.minisat.learning,LimitedLearning,7,58,2,2,2,19,2,5,0,5
SAT4J core,org.sat4j.minisat.learning,ActiveLearning,76,0,6,0,22,0,13,0,10,0
SAT4J core,org.sat4j.minisat.learning,MiniSATLearning,2,25,0,2,1,10,1,5,1,4
SAT4J core,org.sat4j.tools.encoding,EncodingStrategy,92,0,0,0,7,0,3,0,3,0
SAT4J core,org.sat4j.tools.encoding,Policy,346,0,47,0,99,0,52,0,26,0
SAT4J core,org.sat4j.tools.encoding,Product,629,0,44,0,112,0,29,0,7,0
SAT4J core,org.sat4j.tools.encoding,Commander,277,0,18,0,50,0,14,0,5,0
SAT4J core,org.sat4j.tools.encoding,Sequential,324,0,12,0,55,0,11,0,5,0
SAT4J core,org.sat4j.tools.encoding,EncodingStrategyAdapter,63,0,2,0,12,0,9,0,8,0
SAT4J core,org.sat4j.tools.encoding,Ladder,539,0,22,0,94,0,14,0,3,0
SAT4J core,org.sat4j.tools.encoding,Binary,414,0,38,0,76,0,24,0,5,0
SAT4J core,org.sat4j.tools.encoding,Binomial,156,0,10,0,28,0,10,0,5,0
SAT4J core,org.sat4j.tools,CheckMUSSolutionListener,188,0,22,0,46,0,15,0,4,0
SAT4J core,org.sat4j.tools,TimeoutIsolator,7,0,0,0,5,0,4,0,4,0
SAT4J core,org.sat4j.tools,LearnedClauseSizeTracing,29,0,0,0,9,0,3,0,3,0
SAT4J core,org.sat4j.tools,RupSearchListener,96,0,6,0,29,0,10,0,7,0
SAT4J core,org.sat4j.tools,ManyCore,976,286,84,26,187,61,103,25,58,15
SAT4J core,org.sat4j.tools,MultiTracing,315,0,36,0,79,0,38,0,20,0
SAT4J core,org.sat4j.tools,GroupClauseSelectorSolver,182,0,18,0,39,0,18,0,9,0
SAT4J core,org.sat4j.tools,DimacsStringSolver,406,0,42,0,94,0,52,0,31,0
SAT4J core,org.sat4j.tools,FileBasedVisualizationTool,52,0,0,0,20,0,8,0,8,0
SAT4J core,org.sat4j.tools,Backbone,101,0,4,0,24,0,14,0,12,0
SAT4J core,org.sat4j.tools,HeuristicsTracing,46,0,2,0,16,0,6,0,5,0
SAT4J core,org.sat4j.tools,RunnableSolver,0,43,0,0,0,13,0,2,0,2
SAT4J core,org.sat4j.tools,SingleSolutionDetector,80,0,10,0,17,0,9,0,4,0
SAT4J core,org.sat4j.tools,ExtendedDimacsArrayReader,150,0,27,0,31,0,20,0,3,0
SAT4J core,org.sat4j.tools,FullClauseSelectorSolver,143,0,12,0,36,0,18,0,12,0
SAT4J core,org.sat4j.tools,DimacsArrayReader,96,0,4,0,19,0,7,0,5,0
SAT4J core,org.sat4j.tools,LBDTracing,30,0,0,0,11,0,4,0,4,0
SAT4J core,org.sat4j.tools,DimacsOutputSolver,297,0,38,0,71,0,47,0,28,0
SAT4J core,org.sat4j.tools,NegationDecorator,114,0,4,0,28,0,9,0,7,0
SAT4J core,org.sat4j.tools,GateTranslator,1432,0,52,0,273,0,51,0,25,0
SAT4J core,org.sat4j.tools,SearchEnumeratorListener,67,0,8,0,20,0,10,0,6,0
SAT4J core,org.sat4j.tools,SubModelIterator,102,0,6,0,23,0,7,0,4,0
SAT4J core,org.sat4j.tools,ConflictDepthTracing,126,0,0,0,30,0,7,0,7,0
SAT4J core,org.sat4j.tools,Backbone.new Backbone.Backboner() {...},94,0,8,0,27,0,6,0,2,0
SAT4J core,org.sat4j.tools,AbstractClauseSelectorSolver,92,0,6,0,24,0,12,0,9,0
SAT4J core,org.sat4j.tools,Backbone.new Backbone.Backboner() {...},71,0,4,0,19,0,4,0,2,0
SAT4J core,org.sat4j.tools,ClausalCardinalitiesDecorator,81,0,6,0,17,0,10,0,7,0
SAT4J core,org.sat4j.tools,SolutionFoundListener,1,7,0,0,1,3,1,3,1,3
SAT4J core,org.sat4j.tools,SolverDecorator,243,57,0,0,71,17,52,12,52,12
SAT4J core,org.sat4j.tools,DecisionTracing,169,0,2,0,39,0,8,0,7,0
SAT4J core,org.sat4j.tools,SpeedTracing,243,0,6,0,52,0,9,0,6,0
SAT4J core,org.sat4j.tools,LearnedTracing,50,0,2,0,19,0,7,0,6,0
SAT4J core,org.sat4j.tools,IVisualizationTool,4,0,0,0,1,0,1,0,1,0
SAT4J core,org.sat4j.tools,StatisticsSolver,727,0,46,0,157,0,84,0,61,0
SAT4J core,org.sat4j.tools,IBackboneProgressListener,5,0,0,0,1,0,1,0,1,0
SAT4J core,org.sat4j.tools,EmptySolver,231,0,0,0,62,0,59,0,59,0
SAT4J core,org.sat4j.tools,Backbone.Backboner,233,0,30,0,45,0,24,0,9,0
SAT4J core,org.sat4j.tools,SolutionCounter,67,0,6,0,17,0,6,0,3,0
SAT4J core,org.sat4j.tools,AbstractOutputSolver,127,0,0,0,48,0,45,0,45,0
SAT4J core,org.sat4j.tools,RemiUtils,50,0,6,0,11,0,4,0,1,0
SAT4J core,org.sat4j.tools,AbstractClauseSelectorSolver.new AbstractClauseSelectorSolver.SelectorState() {...},71,0,2,0,14,0,7,0,6,0
SAT4J core,org.sat4j.tools,AbstractClauseSelectorSolver.new AbstractClauseSelectorSolver.SelectorState() {...},30,0,0,0,5,0,5,0,5,0
SAT4J core,org.sat4j.tools,LearnedClausesSizeTracing,131,0,2,0,33,0,7,0,6,0
SAT4J core,org.sat4j.tools,DotSearchTracing,321,0,18,0,88,0,28,0,19,0
SAT4J core,org.sat4j.tools,Minimal4InclusionModel,132,0,10,0,37,0,11,0,6,0
SAT4J core,org.sat4j.tools,ModelIteratorToSATAdapter,63,0,4,0,21,0,7,0,5,0
SAT4J core,org.sat4j.tools,OptToSatAdapter,88,70,9,5,25,22,15,5,9,4
SAT4J core,org.sat4j.tools,SolutionFoundListener.new SolutionFoundListener() {...},0,3,0,0,0,1,0,1,0,1
SAT4J core,org.sat4j.tools,IBackboneProgressListener.new IBackboneProgressListener() {...},6,0,0,0,4,0,4,0,4,0
SAT4J core,org.sat4j.tools,AllMUSes,492,0,36,0,121,0,37,0,19,0
SAT4J core,org.sat4j.tools,LexicoDecorator,306,0,30,0,79,0,37,0,22,0
SAT4J core,org.sat4j.tools,ModelIterator,184,0,10,0,48,0,17,0,12,0
SAT4J core,org.sat4j.tools,SearchMinOneListener,81,0,10,0,19,0,10,0,5,0
SAT4J core,org.sat4j.tools,AbstractMinimalModel,85,0,6,0,20,0,9,0,6,0
SAT4J core,org.sat4j.tools,ProblemDecorator,82,0,0,0,22,0,18,0,18,0
SAT4J core,org.sat4j.tools,TextOutputTracing,107,0,6,0,42,0,23,0,20,0
SAT4J core,org.sat4j.tools,Minimal4CardinalityModel,113,0,10,0,31,0,11,0,6,0
SAT4J core,org.sat4j.tools,DecisionLevelTracing,35,0,0,0,13,0,5,0,5,0
SAT4J core,org.sat4j.tools,ConflictLevelTracing,141,0,2,0,34,0,8,0,7,0
SAT4J core,org.sat4j.minisat.orders,LevelBasedVarOrderHeap,112,0,10,0,22,0,12,0,7,0
SAT4J core,org.sat4j.minisat.orders,LevelAndActivityVariableComparator,43,0,6,0,6,0,6,0,3,0
SAT4J core,org.sat4j.minisat.orders,SolutionPhaseSelectionStrategy,62,0,8,0,12,0,9,0,5,0
SAT4J core,org.sat4j.minisat.orders,NaturalStaticOrder,80,0,6,0,28,0,20,0,17,0
SAT4J core,org.sat4j.minisat.orders,TabuListDecorator,175,0,10,0,52,0,23,0,18,0
SAT4J core,org.sat4j.minisat.orders,ValuedLit,53,0,10,0,16,0,10,0,5,0
SAT4J core,org.sat4j.minisat.orders,PhaseCachingAutoEraseStrategy,2,17,0,0,1,5,1,3,1,3
SAT4J core,org.sat4j.minisat.orders,PositiveLiteralSelectionStrategy,8,0,0,0,3,0,3,0,3,0
SAT4J core,org.sat4j.minisat.orders,NegativeLiteralSelectionStrategy,8,0,0,0,3,0,3,0,3,0
SAT4J core,org.sat4j.minisat.orders,ActivityBasedVariableComparator,2,20,0,2,1,4,1,3,1,2
SAT4J core,org.sat4j.minisat.orders,PhaseInLastLearnedClauseSelectionStrategy,2,10,0,0,1,3,1,2,1,2
SAT4J core,org.sat4j.minisat.orders,SubsetVarOrder,145,0,22,0,24,0,15,0,4,0
SAT4J core,org.sat4j.minisat.orders,RSATPhaseSelectionStrategy,2,10,0,0,1,3,1,2,1,2
SAT4J core,org.sat4j.minisat.orders,VarOrderHeap,68,247,11,25,15,61,17,25,8,16
SAT4J core,org.sat4j.minisat.orders,RandomWalkDecorator,118,49,7,1,31,19,18,7,14,7
SAT4J core,org.sat4j.minisat.orders,RSATLastLearnedClausesPhaseSelectionStrategy,9,10,0,0,3,3,2,2,2,2
SAT4J core,org.sat4j.minisat.orders,PureOrder,75,0,10,0,19,0,11,0,6,0
SAT4J core,org.sat4j.minisat.orders,AbstractPhaserecordingSelectionStrategy,6,34,0,6,2,7,1,6,1,3
SAT4J core,org.sat4j.minisat.orders,UserFixedPhaseSelectionStrategy,5,0,0,0,2,0,2,0,2,0
SAT4J core,org.sat4j.minisat.orders,OrientedOrder,187,0,14,0,51,0,24,0,17,0
SAT4J core,org.sat4j.minisat.orders,RandomLiteralSelectionStrategy,27,0,4,0,8,0,6,0,4,0
SAT4J core,org.sat4j.tools.xplain,HighLevelXplain,176,0,12,0,43,0,22,0,16,0
SAT4J core,org.sat4j.tools.xplain,InsertionStrategy,298,0,54,0,67,0,32,0,5,0
SAT4J core,org.sat4j.tools.xplain,QuickXplainStrategy,274,0,34,0,63,0,22,0,5,0
SAT4J core,org.sat4j.tools.xplain,QuickXplain2001Strategy,258,0,40,0,55,0,26,0,6,0
SAT4J core,org.sat4j.tools.xplain,Xplain,227,0,16,0,55,0,28,0,20,0
SAT4J core,org.sat4j.tools.xplain,DeletionStrategy,330,0,46,0,73,0,28,0,5,0
SAT4J core,org.sat4j,MUSLauncher.new SolutionFoundListener() {...},24,0,0,0,4,0,2,0,2,0
SAT4J core,org.sat4j,MUSLauncher.new SolutionFoundListener() {...},46,0,0,0,8,0,2,0,2,0
SAT4J core,org.sat4j,BasicLauncher,111,0,14,0,32,0,13,0,6,0
SAT4J core,org.sat4j,AbstractLauncher.new Thread() {...},10,0,0,0,3,0,2,0,2,0
SAT4J core,org.sat4j,AbstractLauncher.new Thread() {...},18,0,2,0,5,0,3,0,2,0
SAT4J core,org.sat4j,AbstractLauncher,620,0,50,0,157,0,52,0,27,0
SAT4J core,org.sat4j,ExitCode,81,0,0,0,10,0,4,0,4,0
SAT4J core,org.sat4j,LightFactory,75,0,6,0,22,0,9,0,6,0
SAT4J core,org.sat4j,OptimizationMode,322,0,42,0,83,0,31,0,10,0
SAT4J core,org.sat4j,MUSLauncher,378,0,38,0,92,0,27,0,8,0
SAT4J core,org.sat4j,OutputPrefix,59,0,0,0,7,0,3,0,3,0
SAT4J core,org.sat4j,DecisionMode,364,0,28,0,86,0,26,0,12,0
SAT4J core,org.sat4j,Messages,12,0,0,0,5,0,2,0,2,0
